Source Text,Original Target,Translation,Baseline,Metrics,Baseline Metrics
I don't know if you'd like it it's kinda for gamers,Det er mest for gamers.,Jeg vet ikke.,Jeg vet ikke om du vil at det er litt for spillere,"{'bleu': 9.69, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 6.76, 'chrf++': 7.31, 'meteor': 0.09, 'bert_f1': 0.71, 'length': 13.0, 'len_ratio': 0.57}","{'bleu': 4.03, 'r1': 0.35, 'r2': 0.13, 'rl': 0.35, 'chrF': 21.78, 'chrf++': 19.81, 'meteor': 0.39, 'bert_f1': 0.73, 'length': 50.0, 'len_ratio': 2.17}"
okay this citation is correct how're you doing?,Dette stemmer. Hvordan går det?,Hvordan går det?,OK denne henvisningen er riktig hvordan du har det?,"{'bleu': 47.24, 'r1': 0.8, 'r2': 0.75, 'rl': 0.8, 'chrF': 52.25, 'chrf++': 53.97, 'meteor': 0.59, 'bert_f1': 0.91, 'length': 16.0, 'len_ratio': 0.52}","{'bleu': 8.39, 'r1': 0.27, 'r2': 0.0, 'rl': 0.27, 'chrF': 26.54, 'chrf++': 25.1, 'meteor': 0.35, 'bert_f1': 0.75, 'length': 51.0, 'len_ratio': 1.65}"
no it actually makes it more exciting we have to go through all of this before I run out of this,"Nei, dette gjør det mer spennende. Vi må blir ferdig før denne er tom.","Nei, det gjør det mer spennende.",Nei det faktisk gjør det mer spennende vi må gå gjennom alt dette før jeg går tom for dette,"{'bleu': 19.3, 'r1': 0.52, 'r2': 0.38, 'rl': 0.52, 'chrF': 45.17, 'chrf++': 44.04, 'meteor': 0.42, 'bert_f1': 0.87, 'length': 32.0, 'len_ratio': 0.46}","{'bleu': 15.52, 'r1': 0.63, 'r2': 0.39, 'rl': 0.58, 'chrF': 46.22, 'chrf++': 43.44, 'meteor': 0.52, 'bert_f1': 0.79, 'length': 91.0, 'len_ratio': 1.3}"
really video games? Is this some sort of freaky Friday thing where you're actually Howard?,"Spiller du? Er det som i Freaky Friday, og du egentlig er Howard?",Er det en frekke fredagsgreia der du er Howard?,Er dette en slags freakday-sak hvor du faktisk er Howard?,"{'bleu': 11.28, 'r1': 0.45, 'r2': 0.3, 'rl': 0.45, 'chrF': 28.71, 'chrf++': 29.33, 'meteor': 0.37, 'bert_f1': 0.73, 'length': 47.0, 'len_ratio': 0.72}","{'bleu': 10.06, 'r1': 0.33, 'r2': 0.09, 'rl': 0.33, 'chrF': 28.34, 'chrf++': 27.26, 'meteor': 0.29, 'bert_f1': 0.74, 'length': 57.0, 'len_ratio': 0.88}"
oh gosh my Russian's a little rusty,Jeg er litt rusten.,Russeren min.,Oh Gud min russiske er litt rusten,"{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 13.47, 'chrf++': 12.83, 'meteor': 0.1, 'bert_f1': 0.59, 'length': 13.0, 'len_ratio': 0.68}","{'bleu': 24.45, 'r1': 0.55, 'r2': 0.44, 'rl': 0.55, 'chrF': 60.23, 'chrf++': 57.95, 'meteor': 0.57, 'bert_f1': 0.72, 'length': 34.0, 'len_ratio': 1.79}"
wait so Amy and Sheldon weren't the first to think of super asymmetry?,Så de var ikke først ute med superasymmetri?,Var ikke Amy og Sheldon de første til asymmetri?,Vent så Amy og Sheldon var ikke de første til å tenke på super asymmetri?,"{'bleu': 5.52, 'r1': 0.42, 'r2': 0.12, 'rl': 0.32, 'chrF': 44.71, 'chrf++': 37.61, 'meteor': 0.35, 'bert_f1': 0.75, 'length': 48.0, 'len_ratio': 1.09}","{'bleu': 5.82, 'r1': 0.42, 'r2': 0.09, 'rl': 0.33, 'chrF': 56.68, 'chrf++': 48.66, 'meteor': 0.38, 'bert_f1': 0.77, 'length': 73.0, 'len_ratio': 1.66}"
okay okay how about this we all tell him?,Vi sier det sammen.,Hva med dette?,"OK, hva med dette vi alle fortelle ham?","{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 13.63, 'chrf++': 10.23, 'meteor': 0.0, 'bert_f1': 0.76, 'length': 14.0, 'len_ratio': 0.74}","{'bleu': 0.0, 'r1': 0.17, 'r2': 0.0, 'rl': 0.17, 'chrF': 13.31, 'chrf++': 9.99, 'meteor': 0.09, 'bert_f1': 0.75, 'length': 39.0, 'len_ratio': 2.05}"
I was hoping Stuart could show me how to play Fortnite,Jeg vil lære å spille Fortnite.,Jeg håpet Stuart kunne.,Jeg håpet Stuart kunne vise meg hvordan man spiller Fortnite,"{'bleu': 8.52, 'r1': 0.18, 'r2': 0.0, 'rl': 0.18, 'chrF': 11.6, 'chrf++': 12.49, 'meteor': 0.15, 'bert_f1': 0.77, 'length': 23.0, 'len_ratio': 0.74}","{'bleu': 4.99, 'r1': 0.24, 'r2': 0.0, 'rl': 0.24, 'chrF': 37.52, 'chrf++': 31.51, 'meteor': 0.14, 'bert_f1': 0.73, 'length': 60.0, 'len_ratio': 1.94}"
I didn't hear a podcast,Jeg hørte ingenting.,Jeg hørte ikke.,Jeg hørte ikke en podcast,"{'bleu': 35.36, 'r1': 0.75, 'r2': 0.67, 'rl': 0.75, 'chrF': 46.02, 'chrf++': 48.25, 'meteor': 0.64, 'bert_f1': 0.93, 'length': 15.0, 'len_ratio': 0.75}","{'bleu': 21.36, 'r1': 0.6, 'r2': 0.5, 'rl': 0.6, 'chrF': 43.33, 'chrf++': 42.36, 'meteor': 0.46, 'bert_f1': 0.8, 'length': 25.0, 'len_ratio': 1.25}"
actually I need to talk to both of you about your paper,Jeg må faktisk prate med dere.,Jeg må snakke med dere.,Jeg trenger faktisk å snakke med dere begge om papiret ditt,"{'bleu': 32.16, 'r1': 0.73, 'r2': 0.44, 'rl': 0.73, 'chrF': 44.76, 'chrf++': 49.26, 'meteor': 0.7, 'bert_f1': 0.93, 'length': 23.0, 'len_ratio': 0.77}","{'bleu': 8.91, 'r1': 0.5, 'r2': 0.14, 'rl': 0.5, 'chrF': 42.79, 'chrf++': 40.43, 'meteor': 0.43, 'bert_f1': 0.82, 'length': 59.0, 'len_ratio': 1.97}"
hey do you wanna play the game or do you wanna crawl back up your mommy's shirt and chow down like a baby?,Vil du spille eller krype tilbake til mamma og sutte på puppen?,Vil du leke eller krype tilbake i skjorta?,Hei vil du spille spillet eller vil du krype tilbake opp morens skjorte og chow ned som en baby?,"{'bleu': 14.98, 'r1': 0.5, 'r2': 0.33, 'rl': 0.5, 'chrF': 41.92, 'chrf++': 40.94, 'meteor': 0.45, 'bert_f1': 0.88, 'length': 42.0, 'len_ratio': 0.67}","{'bleu': 6.23, 'r1': 0.45, 'r2': 0.21, 'rl': 0.45, 'chrF': 42.42, 'chrf++': 39.75, 'meteor': 0.46, 'bert_f1': 0.8, 'length': 96.0, 'len_ratio': 1.52}"
I don't understand how you're not more upset by this is your paper too,Hvorfor er du ikke mer lei deg?,Dette er avisen din også.,Jeg forstår ikke hvordan du ikke er mer opprørt av dette er din avis også,"{'bleu': 5.82, 'r1': 0.17, 'r2': 0.0, 'rl': 0.17, 'chrF': 8.29, 'chrf++': 7.87, 'meteor': 0.06, 'bert_f1': 0.67, 'length': 25.0, 'len_ratio': 0.81}","{'bleu': 6.25, 'r1': 0.33, 'r2': 0.09, 'rl': 0.25, 'chrF': 27.69, 'chrf++': 27.64, 'meteor': 0.36, 'bert_f1': 0.69, 'length': 73.0, 'len_ratio': 2.35}"
well I don't need you to pretend to be okay for me if anything that makes it worse,Ikke lat som du har det bra. Det gjør det bare verre.,Du må ikke late som om det blir verre.,Jeg trenger ikke at du later som om du er OK for meg hvis noe som gjør det verre,"{'bleu': 6.69, 'r1': 0.45, 'r2': 0.0, 'rl': 0.36, 'chrF': 27.93, 'chrf++': 25.76, 'meteor': 0.31, 'bert_f1': 0.8, 'length': 38.0, 'len_ratio': 0.72}","{'bleu': 5.09, 'r1': 0.42, 'r2': 0.13, 'rl': 0.42, 'chrF': 29.39, 'chrf++': 27.11, 'meteor': 0.29, 'bert_f1': 0.74, 'length': 80.0, 'len_ratio': 1.51}"
fine. I'm not okay. We came up with this idea at our wedding we poured months of our lives into it I thought we were changing the course of science and now it's all gone I'm devastated,Ja vel. Jeg syns ikke at det er noe greit. Vi fant på dette i bryllupet vårt. Vi jobbet med det i flere måneder. Jeg trodde vi revolusjonerte vitenskapen. Jeg er knust.,Jeg trodde vi endret vitenskapens kurs og nå er alt borte.,Vi kom opp med denne ideen på vårt bryllup vi hellte måneder av våre liv inn i det trodde jeg vi forandret vitenskapen og nå er alt borte jeg er ødelagt,"{'bleu': 1.64, 'r1': 0.18, 'r2': 0.09, 'rl': 0.18, 'chrF': 19.44, 'chrf++': 17.27, 'meteor': 0.12, 'bert_f1': 0.77, 'length': 58.0, 'len_ratio': 0.35}","{'bleu': 1.78, 'r1': 0.5, 'r2': 0.09, 'rl': 0.35, 'chrF': 32.28, 'chrf++': 28.32, 'meteor': 0.24, 'bert_f1': 0.74, 'length': 152.0, 'len_ratio': 0.9}"
would you mind if I gave it another shot?,Får jeg prøve igjen?,Får jeg prøve igjen?,Er det i orden hvis jeg gir den et nytt forsøk?,"{'bleu': 100.0, 'r1': 1.0, 'r2': 1.0, 'rl': 1.0, 'chrF': 100.0, 'chrf++': 100.0, 'meteor': 1.0, 'bert_f1': 1.0, 'length': 20.0, 'len_ratio': 1.0}","{'bleu': 4.03, 'r1': 0.11, 'r2': 0.0, 'rl': 0.11, 'chrF': 13.7, 'chrf++': 14.18, 'meteor': 0.18, 'bert_f1': 0.75, 'length': 47.0, 'len_ratio': 2.35}"
son of a bitch,Helvete!,Jævel!,Jævla kjeft,"{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 13.82, 'chrf++': 16.67, 'meteor': 0.25, 'bert_f1': 0.79, 'length': 6.0, 'len_ratio': 0.75}","{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 7.94, 'chrf++': 5.95, 'meteor': 0.0, 'bert_f1': 0.65, 'length': 11.0, 'len_ratio': 1.38}"
no I tried callin' but no one picked up,"Nei, og de tar ikke telefonen.",Nei.,"Nei jeg prøvde å ringe, men ingen tok opp","{'bleu': 0.0, 'r1': 0.29, 'r2': 0.0, 'rl': 0.29, 'chrF': 8.68, 'chrf++': 10.73, 'meteor': 0.14, 'bert_f1': 0.64, 'length': 4.0, 'len_ratio': 0.13}","{'bleu': 4.99, 'r1': 0.13, 'r2': 0.0, 'rl': 0.13, 'chrF': 15.84, 'chrf++': 14.86, 'meteor': 0.12, 'bert_f1': 0.71, 'length': 41.0, 'len_ratio': 1.37}"
I also texted to see if he wanted to go to the new Fantastic Beasts movie and they did respond,Han svarte ikke da jeg spurte om han ville se Fabeldyr 2.,Jeg sa også at han ville gå på den nye Beasts-filmen.,Jeg sendte også meldinger for å se om han ønsket å gå til den nye Fantastic Beasts filmen og de svarte,"{'bleu': 6.9, 'r1': 0.25, 'r2': 0.09, 'rl': 0.25, 'chrF': 22.26, 'chrf++': 20.68, 'meteor': 0.24, 'bert_f1': 0.76, 'length': 53.0, 'len_ratio': 0.93}","{'bleu': 4.32, 'r1': 0.32, 'r2': 0.07, 'rl': 0.19, 'chrF': 26.88, 'chrf++': 24.51, 'meteor': 0.27, 'bert_f1': 0.76, 'length': 102.0, 'len_ratio': 1.79}"
I appreciate what you're trying to do but please stop you can't make this better,"Takk, men dere kan ikke trøste oss.",Jeg setter pris på det du prøver å gjøre.,"Jeg setter pris på hva du prøver å gjøre, men stopp du kan ikke gjøre dette bedre","{'bleu': 4.2, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 11.86, 'chrf++': 10.25, 'meteor': 0.05, 'bert_f1': 0.71, 'length': 41.0, 'len_ratio': 1.17}","{'bleu': 6.07, 'r1': 0.22, 'r2': 0.08, 'rl': 0.22, 'chrF': 27.63, 'chrf++': 27.92, 'meteor': 0.38, 'bert_f1': 0.73, 'length': 81.0, 'len_ratio': 2.31}"
let's just try to avoid anything that makes them think about their project or science or Nobel prices or successes or failures,"vi må unngå alt som kan minne om prosjektet deres, vitenskap, -priser eller nederlag.",La oss prøve å unngå alt som får dem til å tenke på prosjektet.,La oss bare prøve å unngå alt som får dem til å tenke på deres prosjekt eller vitenskap eller Nobelpriser eller suksess eller feil.,"{'bleu': 9.73, 'r1': 0.29, 'r2': 0.15, 'rl': 0.29, 'chrF': 32.43, 'chrf++': 29.46, 'meteor': 0.27, 'bert_f1': 0.76, 'length': 63.0, 'len_ratio': 0.74}","{'bleu': 6.93, 'r1': 0.32, 'r2': 0.11, 'rl': 0.32, 'chrF': 47.45, 'chrf++': 41.47, 'meteor': 0.32, 'bert_f1': 0.81, 'length': 131.0, 'len_ratio': 1.54}"
you can't have chicken fried steak first ting in the morning,Du kan ikke spise det til frokost!,Du kan ikke ha hønsebiff.,du kan ikke ha kylling steik biff første å spise om morgenen,"{'bleu': 21.65, 'r1': 0.46, 'r2': 0.36, 'rl': 0.46, 'chrF': 29.76, 'chrf++': 31.04, 'meteor': 0.38, 'bert_f1': 0.77, 'length': 25.0, 'len_ratio': 0.74}","{'bleu': 7.5, 'r1': 0.42, 'r2': 0.24, 'rl': 0.42, 'chrF': 33.11, 'chrf++': 30.73, 'meteor': 0.45, 'bert_f1': 0.72, 'length': 60.0, 'len_ratio': 1.76}"
it's a pep talk he made when he when he was a kid gave it to me years ago and told me to save it for a real emergency,"Det er en motivasjonstale han spilte inn som gutt, - i tilfelle det skulle oppstå en nødsituasjon.",Det er en peppeprat han ga meg da han var liten.,Det er et pepp-prat han holdt da han var barn ga det til meg for mange år siden og sa til meg å lagre det til en ekte nødssituasjon,"{'bleu': 7.99, 'r1': 0.29, 'r2': 0.15, 'rl': 0.29, 'chrF': 13.86, 'chrf++': 15.48, 'meteor': 0.14, 'bert_f1': 0.73, 'length': 48.0, 'len_ratio': 0.49}","{'bleu': 3.24, 'r1': 0.26, 'r2': 0.04, 'rl': 0.26, 'chrF': 27.81, 'chrf++': 24.48, 'meteor': 0.12, 'bert_f1': 0.7, 'length': 131.0, 'len_ratio': 1.34}"
I tought so too I also thought superasymmerty was a good idea so what else am I wrong about,Jeg mente også at superasymmetri var en god idé. Jeg kan ha tatt feil om så mye.,Jeg trodde også at superasymmerti var en god idé.,Jeg hard så også jeg trodde superasymmerty var en god ide så hva annet er jeg feil om,"{'bleu': 18.99, 'r1': 0.54, 'r2': 0.33, 'rl': 0.54, 'chrF': 48.67, 'chrf++': 46.21, 'meteor': 0.41, 'bert_f1': 0.87, 'length': 49.0, 'len_ratio': 0.61}","{'bleu': 10.7, 'r1': 0.51, 'r2': 0.18, 'rl': 0.46, 'chrF': 41.73, 'chrf++': 38.74, 'meteor': 0.41, 'bert_f1': 0.75, 'length': 85.0, 'len_ratio': 1.06}"
I am following the example of seventeenth century philosopher René Descartes. he subjected all his believes to radical doubt so he could build a bed rock belief and build his cognitive life back up on firm principles,"Jeg følger filosof René Descartes' eksempel. Han betvilte enhver formening, for å basere seg kun på det ubestridelige.",Jeg følger eksempelet med filosofen René Descartes i det 17. århundre.,Jeg følger eksemplet med det syttende århundre filosof René Descartes. Han underkastet alle sine tro til radikal tvil så han kunne bygge en seng stein tro og bygge sitt kognitive liv tilbake på faste prinsipper,"{'bleu': 4.39, 'r1': 0.4, 'r2': 0.21, 'rl': 0.4, 'chrF': 35.55, 'chrf++': 32.29, 'meteor': 0.24, 'bert_f1': 0.73, 'length': 70.0, 'len_ratio': 0.59}","{'bleu': 3.82, 'r1': 0.33, 'r2': 0.15, 'rl': 0.3, 'chrF': 40.19, 'chrf++': 36.79, 'meteor': 0.33, 'bert_f1': 0.7, 'length': 210.0, 'len_ratio': 1.78}"
oh so yucky so yucky,Æsj! Altfor ekkelt!,Så yucky.,Oh så yucky så yucky,"{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 1.1, 'chrf++': 0.82, 'meteor': 0.0, 'bert_f1': 0.69, 'length': 9.0, 'len_ratio': 0.47}","{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 2.98, 'chrf++': 2.23, 'meteor': 0.0, 'bert_f1': 0.67, 'length': 20.0, 'len_ratio': 1.05}"
I didn't know you auditioned there,Gjennomførte du opptaksprøven?,Jeg visste ikke du var der.,Jeg visste ikke at du har prøvet der.,"{'bleu': 6.57, 'r1': 0.18, 'r2': 0.0, 'rl': 0.18, 'chrF': 10.07, 'chrf++': 10.48, 'meteor': 0.12, 'bert_f1': 0.67, 'length': 27.0, 'len_ratio': 0.9}","{'bleu': 4.77, 'r1': 0.14, 'r2': 0.0, 'rl': 0.14, 'chrF': 16.34, 'chrf++': 14.96, 'meteor': 0.11, 'bert_f1': 0.69, 'length': 37.0, 'len_ratio': 1.23}"
it's fine I don't need to be a member of the most elite magical society on the face of the earth,Jeg har intet behov for medlemskap i slik en eksklusiv trylleforening.,Jeg trenger ikke være med i det mest magiske samfunnet.,Det er greit jeg ikke trenger å være medlem av det mest elite magiske samfunnet på jordoverflaten,"{'bleu': 4.5, 'r1': 0.18, 'r2': 0.0, 'rl': 0.18, 'chrF': 17.01, 'chrf++': 15.95, 'meteor': 0.13, 'bert_f1': 0.75, 'length': 55.0, 'len_ratio': 0.79}","{'bleu': 0.0, 'r1': 0.07, 'r2': 0.0, 'rl': 0.07, 'chrF': 20.99, 'chrf++': 15.74, 'meteor': 0.04, 'bert_f1': 0.69, 'length': 97.0, 'len_ratio': 1.39}"
you know what you should audition now,Du bør gjennomføre opptaksprøven.,Nå vet du hva.,Du vet hva du bør prøve nå,"{'bleu': 10.68, 'r1': 0.18, 'r2': 0.0, 'rl': 0.18, 'chrF': 4.48, 'chrf++': 6.02, 'meteor': 0.2, 'bert_f1': 0.71, 'length': 14.0, 'len_ratio': 0.42}","{'bleu': 7.81, 'r1': 0.38, 'r2': 0.29, 'rl': 0.38, 'chrF': 22.52, 'chrf++': 21.81, 'meteor': 0.36, 'bert_f1': 0.71, 'length': 26.0, 'len_ratio': 0.79}"
look I know you still want this and I can help you all those pageants I did as a child I can teach you how to present yourself connect with the judges sabotage the competition,Jeg kan hjelpe. Missekåringene fra barndommen- -lærte meg sceneutstråling og sabotasje av konkurrenter.,Jeg kan lære deg å presentere deg med dommerne.,Jeg vet at du fortsatt ønsker dette og jeg kan hjelpe deg med alle de sidemenn jeg gjorde som et barn jeg kan lære deg hvordan du presenterer deg kontakt med dommerne sabotere konkurransen,"{'bleu': 5.63, 'r1': 0.24, 'r2': 0.09, 'rl': 0.24, 'chrF': 16.98, 'chrf++': 16.02, 'meteor': 0.18, 'bert_f1': 0.72, 'length': 47.0, 'len_ratio': 0.46}","{'bleu': 2.59, 'r1': 0.2, 'r2': 0.08, 'rl': 0.16, 'chrF': 32.68, 'chrf++': 27.62, 'meteor': 0.19, 'bert_f1': 0.66, 'length': 188.0, 'len_ratio': 1.83}"
oh we don't have to show it to them,De trenger ikke å se opptaket.,Vi trenger ikke.,Vi trenger ikke å vise dem det.,"{'bleu': 16.7, 'r1': 0.5, 'r2': 0.33, 'rl': 0.5, 'chrF': 42.21, 'chrf++': 39.84, 'meteor': 0.38, 'bert_f1': 0.82, 'length': 16.0, 'len_ratio': 0.53}","{'bleu': 22.09, 'r1': 0.36, 'r2': 0.22, 'rl': 0.36, 'chrF': 48.69, 'chrf++': 47.52, 'meteor': 0.53, 'bert_f1': 0.86, 'length': 31.0, 'len_ratio': 1.03}"
like they did with that movie that was not great,Det fungerte dårlig i filmen.,Det var ikke bra.,som de gjorde med den filmen som ikke var bra,"{'bleu': 10.4, 'r1': 0.2, 'r2': 0.0, 'rl': 0.2, 'chrF': 8.18, 'chrf++': 10.5, 'meteor': 0.17, 'bert_f1': 0.79, 'length': 17.0, 'len_ratio': 0.59}","{'bleu': 4.2, 'r1': 0.12, 'r2': 0.0, 'rl': 0.12, 'chrF': 19.91, 'chrf++': 16.78, 'meteor': 0.08, 'bert_f1': 0.69, 'length': 45.0, 'len_ratio': 1.55}"
look this might seem strange but uh we thought it might help you get some closure if you had a chance to properly say goodbye to your paper,"Dette kan lyde rart, men vi tenkte du kanskje burde ta farvel med teorien.","Det kan virke rart, men det kan hjelpe deg å få slutt på avisen.","Dette kan virke rart, men vi trodde det kunne hjelpe deg å få noen avslutning hvis du hadde en sjanse til å korrekt si farvel til papiret ditt","{'bleu': 10.34, 'r1': 0.22, 'r2': 0.08, 'rl': 0.22, 'chrF': 27.67, 'chrf++': 26.35, 'meteor': 0.28, 'bert_f1': 0.77, 'length': 64.0, 'len_ratio': 0.86}","{'bleu': 10.29, 'r1': 0.35, 'r2': 0.16, 'rl': 0.35, 'chrF': 37.26, 'chrf++': 36.17, 'meteor': 0.43, 'bert_f1': 0.76, 'length': 142.0, 'len_ratio': 1.92}"
wait why why did you just say you're too busy but then,Men du sa jo…,Hvorfor sa du at du var opptatt?,"vent hvorfor du bare sier du er for opptatt, men da","{'bleu': 6.57, 'r1': 0.36, 'r2': 0.0, 'rl': 0.18, 'chrF': 9.05, 'chrf++': 12.05, 'meteor': 0.23, 'bert_f1': 0.61, 'length': 32.0, 'len_ratio': 2.46}","{'bleu': 3.39, 'r1': 0.27, 'r2': 0.0, 'rl': 0.13, 'chrF': 11.67, 'chrf++': 11.04, 'meteor': 0.21, 'bert_f1': 0.64, 'length': 51.0, 'len_ratio': 3.92}"
I don't think so,Nei!,Nei.,Jeg tror ikke det.,"{'bleu': 0.0, 'r1': 1.0, 'r2': 0.0, 'rl': 1.0, 'chrF': 47.92, 'chrf++': 40.28, 'meteor': 0.25, 'bert_f1': 0.84, 'length': 4.0, 'len_ratio': 1.0}","{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 8.06, 'chrf++': 5.38, 'meteor': 0.0, 'bert_f1': 0.67, 'length': 18.0, 'len_ratio': 4.5}"
It's kinda beautiful isn't it?,Det er jo vakkert.,Det er vakkert.,Det er ganske vakkert er det ikke?,"{'bleu': 35.19, 'r1': 0.86, 'r2': 0.4, 'rl': 0.86, 'chrF': 63.36, 'chrf++': 64.53, 'meteor': 0.77, 'bert_f1': 0.92, 'length': 15.0, 'len_ratio': 0.83}","{'bleu': 12.22, 'r1': 0.55, 'r2': 0.22, 'rl': 0.55, 'chrF': 44.38, 'chrf++': 42.77, 'meteor': 0.28, 'bert_f1': 0.84, 'length': 34.0, 'len_ratio': 1.89}"
looks like we both had theories that were wrong,Vi fremmet visst begge feilaktige teorier.,Vi hadde begge teorier.,ser ut som vi begge hadde teorier som var feil,"{'bleu': 17.03, 'r1': 0.6, 'r2': 0.0, 'rl': 0.6, 'chrF': 32.64, 'chrf++': 34.37, 'meteor': 0.46, 'bert_f1': 0.86, 'length': 23.0, 'len_ratio': 0.55}","{'bleu': 4.99, 'r1': 0.37, 'r2': 0.0, 'rl': 0.37, 'chrF': 32.35, 'chrf++': 27.62, 'meteor': 0.21, 'bert_f1': 0.73, 'length': 46.0, 'len_ratio': 1.1}"
look I get that you're scared but we just have to push past that,Du må overvinne frykten!,Jeg skjønner at du er redd.,"Se jeg får at du er redd, men vi må bare presse forbi det","{'bleu': 0.0, 'r1': 0.18, 'r2': 0.0, 'rl': 0.18, 'chrF': 11.2, 'chrf++': 8.4, 'meteor': 0.1, 'bert_f1': 0.74, 'length': 27.0, 'len_ratio': 1.12}","{'bleu': 2.63, 'r1': 0.21, 'r2': 0.0, 'rl': 0.21, 'chrF': 12.5, 'chrf++': 11.21, 'meteor': 0.17, 'bert_f1': 0.72, 'length': 57.0, 'len_ratio': 2.38}"
Howard and I have been working really hard on his audition so it would be helpful to get another set of eyes on it,Bedøm gjerne Howards opptaksopptreden.,Howard og jeg har jobbet hardt med prøven.,Howard og jeg har jobbet veldig hardt på prøven hans så det ville vært nyttig å få et nytt sett med blikk på den.,"{'bleu': 4.77, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 23.51, 'chrf++': 19.9, 'meteor': 0.19, 'bert_f1': 0.71, 'length': 42.0, 'len_ratio': 1.11}","{'bleu': 1.51, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 21.44, 'chrf++': 17.6, 'meteor': 0.14, 'bert_f1': 0.66, 'length': 113.0, 'len_ratio': 2.97}"
I'm the great Howdini and it's an honor to be auditioning at the Magical Castle,Hei! Jeg er den store Howdini! Det er en ære å være her!,Jeg er den store Howdinien.,Jeg er den store Howdini og det er en ære å være privilegert på det magiske slottet,"{'bleu': 9.6, 'r1': 0.44, 'r2': 0.38, 'rl': 0.44, 'chrF': 48.08, 'chrf++': 42.57, 'meteor': 0.21, 'bert_f1': 0.81, 'length': 27.0, 'len_ratio': 0.48}","{'bleu': 42.82, 'r1': 0.73, 'r2': 0.64, 'rl': 0.73, 'chrF': 64.44, 'chrf++': 62.93, 'meteor': 0.68, 'bert_f1': 0.83, 'length': 83.0, 'len_ratio': 1.48}"
I'm not gonna audition,Jeg gir opp.,Nei.,Jeg skal ikke til prøve,"{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 8.52, 'chrf++': 10.32, 'meteor': 0.13, 'bert_f1': 0.72, 'length': 4.0, 'len_ratio': 0.33}","{'bleu': 10.68, 'r1': 0.22, 'r2': 0.0, 'rl': 0.22, 'chrF': 13.27, 'chrf++': 13.02, 'meteor': 0.12, 'bert_f1': 0.78, 'length': 23.0, 'len_ratio': 1.92}"
hey this isn't about me I just wanted you to have your dream and I wanted to control everything about how you looked and acted so your victory was mine,"Jeg ville bare virkeliggjøre din drøm, - og kontrollere alt, så din seier ville bli min seier.",Det handler ikke om meg. Jeg ville bare at du skulle drømme.,Hei dette handler ikke om meg jeg ville bare at du skulle ha din drøm og jeg ville kontrollere alt om hvordan du så ut og handlet så din seier var min,"{'bleu': 7.4, 'r1': 0.26, 'r2': 0.14, 'rl': 0.26, 'chrF': 24.04, 'chrf++': 22.1, 'meteor': 0.1, 'bert_f1': 0.75, 'length': 60.0, 'len_ratio': 0.64}","{'bleu': 7.68, 'r1': 0.55, 'r2': 0.33, 'rl': 0.51, 'chrF': 47.85, 'chrf++': 45.51, 'meteor': 0.51, 'bert_f1': 0.76, 'length': 150.0, 'len_ratio': 1.6}"
would you be amazed if your watch survived that pounding I think you would BEHOLD,Det ville nok forbause deg om uret ditt overlede det! Ta i øyesyn!,Forbløffet om uret overlevde.,ville du bli forbauset hvis klokken overlevde at pounding jeg tror du ville BHOLDE,"{'bleu': 2.89, 'r1': 0.22, 'r2': 0.12, 'rl': 0.22, 'chrF': 22.39, 'chrf++': 19.79, 'meteor': 0.13, 'bert_f1': 0.69, 'length': 29.0, 'len_ratio': 0.44}","{'bleu': 2.64, 'r1': 0.07, 'r2': 0.0, 'rl': 0.07, 'chrF': 30.83, 'chrf++': 23.98, 'meteor': 0.03, 'bert_f1': 0.69, 'length': 82.0, 'len_ratio': 1.24}"
